,Close,Volume,MACD,SIGNAL,HIST_MACD
2014-07-29,9.723,1680348,-0.02542141160405542,-0.017575305969236565,-0.007846105634818856
2014-07-30,9.723,1007976,-0.04286936473296343,-0.03757051400544873,-0.005298850727514702
2014-07-31,9.147,5008032,-0.16573894346423934,-0.11420749852323948,-0.05153144494099986
2014-08-01,9.058,1636152,-0.18540475651377264,-0.17286374679535588,-0.012541009718416762
2014-08-04,9.253,1953864,-0.1031779287836958,-0.142664003093656,0.039486074309960206
2014-08-05,8.979,2038032,-0.10553553690334994,-0.10682065681673714,0.0012851199133872004
2014-08-06,8.988,1323564,-0.08286014147950382,-0.09205641592253294,0.009196274443029118
2014-08-07,8.841,1577964,-0.0909790695262771,-0.084969358275519,-0.006009711250758096
2014-08-08,9.149,1973916,-0.011767604796858677,-0.05111173193947448,0.0393441271426158
2014-08-11,9.237,1901124,0.05692972868724944,0.028447661216089874,0.028482067471159563
2014-08-12,9.193,1176960,0.028242353815457477,0.034886120545019154,-0.006643766729561677
2014-08-13,9.392,1877088,0.06808127779912354,0.05512827173965253,0.012953006059471008
2014-08-14,9.51,1049328,0.08816494126307894,0.07881041817658652,0.009354523086492428
2014-08-15,9.506,1798944,0.06333287169961466,0.07231490266258554,-0.008982030962970886
2014-08-18,9.74,1629876,0.11090520212281874,0.09869746669521806,0.012207735427600674
2014-08-19,9.893,1304136,0.13223192686477603,0.12444340443938788,0.007788522425388147
2014-08-20,9.977,886920,0.11638664174201097,0.12213879305684258,-0.005752151314831616
2014-08-21,10.065,740616,0.11141727889818753,0.1168958874398603,-0.005478608541672772
2014-08-22,10.013,1248552,0.06969427388862393,0.09028042746012599,-0.020586153571502064
2014-08-25,10.163,682380,0.07466006759781685,0.08057731410000533,-0.005917246502188486
2014-08-26,10.19,815124,0.06722191148471168,0.07561172051153921,-0.008389809026827524
2014-08-27,10.179,686904,0.03797798648153616,0.05219401417278362,-0.014216027691247454
2014-08-28,10.158,1334448,0.015038196915725166,0.025759660157785927,-0.01072146324206076
2014-08-29,10.24,1550280,0.022013657149479116,0.0197958323522538,0.002217824797225317
2014-09-02,10.219,860220,0.014671479383574493,0.01729574598750365,-0.0026242666039291568
2014-09-03,10.213,690732,0.016136103944571545,0.018741047996640045,-0.0026049440520685
2014-09-04,10.156,2279940,0.007090167790103408,0.019615048743280846,-0.012524880953177438
2014-09-05,10.3,1053468,0.01193766021729381,0.0061078851235998105,0.005829775093694
2014-09-08,10.221,973332,0.0013224445489345982,0.005238428283430267,-0.003915983734495669
2014-09-09,10.028,1144572,-0.041220791090077924,-0.020893574677182034,-0.02032721641289589
2014-09-10,10.142,999348,-0.025955001250311582,-0.03341843532156988,0.007463434071258296
2014-09-11,10.165,1906416,-0.009135175451062238,-0.021114688675674922,0.011979513224612683
2014-09-12,9.992,1488036,-0.03986173364089041,-0.029016348412481085,-0.010845385228409322
2014-09-15,9.968,1014336,-0.042973806888454646,-0.04272792928863651,-0.0002458775998181381
2014-09-16,10.194,1537092,0.03036164767955718,-0.0012482048991553673,0.031609852578712544
2014-09-17,10.232,2446560,0.05535901929861353,0.03883378191768943,0.016525237380924103
2014-09-18,10.392,1286580,0.07688213933192145,0.06552984730430288,0.011352292027618574
2014-09-19,10.375,1057908,0.06437592658440394,0.07028838726095983,-0.005912460676555889
2014-09-22,10.122,1625016,-0.030764119651742305,0.0074312296170124,-0.0381953492687547
2014-09-23,9.939,1769976,-0.0740473968763311,-0.04718419182539209,-0.026863205050939018
2014-09-24,10.18,1378596,-0.02397914015498337,-0.04620504383707365,0.02222590368209028
2014-09-25,9.686,2921484,-0.11652660686280036,-0.08460475660046708,-0.03192185026233328
2014-09-26,9.923,1484160,-0.06018479873589655,-0.08566892798379729,0.025484129247900736
2014-09-29,9.861,1870260,-0.03954396242052738,-0.05685088805755294,0.017306925637025558
2014-09-30,9.78,2005200,-0.031806201432438286,-0.035728375766986835,0.003922174334548549
2014-10-01,9.387,3583248,-0.12336075522972756,-0.08464257698588613,-0.038718178243841425
2014-10-02,9.381,1899744,-0.12902008753874306,-0.1286682842550715,-0.00035180328367154234
2014-10-03,9.692,2337900,0.00047147841862127393,-0.05016229080917823,0.050633769227799504
2014-10-06,9.656,1483320,0.01895363217989221,0.0034327635023453616,0.015520868677546849
2014-10-07,9.215,3363252,-0.07282378764241138,-0.031536429199859016,-0.04128735844255236
2014-10-08,9.699,3024600,-0.02693385555139649,-0.060726079991316496,0.033792224439920006
2014-10-09,9.111,3317760,-0.09016221652636425,-0.061492790679893994,-0.028669425846470253
2014-10-10,8.801,5765952,-0.15015026372678086,-0.11792495212701097,-0.03222531159976989
2014-10-13,8.367,5768784,-0.21158780452897297,-0.1748940738645953,-0.03669373066437767
2014-10-14,8.41,3692472,-0.20885633610527954,-0.20244989452411574,-0.0064064415811637965
2014-10-15,8.205,7684272,-0.26858662590679394,-0.2642615974603779,-0.004325028446416024
2014-10-16,8.2,3838824,-0.14752190469066484,-0.20082133318662096,0.05329942849595612
2014-10-17,8.508,3144948,-0.0003410731408397538,-0.06304237467032152,0.06270130152948176
2014-10-20,8.749,2123664,0.07277892593783086,0.028535124213042412,0.04424380172478845
2014-10-21,9.266,2941320,0.20962414772371396,0.14698896838872558,0.06263517933498838
2014-10-22,9.073,3283056,0.16541883780774924,0.18515063245283303,-0.01973179464508379
2014-10-23,9.391,2216076,0.1791687870986003,0.18655630792798256,-0.007387520829382266
2014-10-24,9.589,1530720,0.15772250407862565,0.166731960129292,-0.009009456050666359
2014-10-27,9.556,2257320,0.10981181351818492,0.1318392611923122,-0.022027447674127287
2014-10-28,9.874,2415936,0.14327168916459954,0.13177985616173818,0.011491833002861357
2014-10-29,9.848,2392308,0.11916610321732612,0.1326042899707066,-0.013438186753380488
2014-10-30,10.039,2065476,0.12378796827134941,0.12322757292806204,0.000560395343287376
2014-10-31,10.37,4000008,0.18503577790117198,0.16746800107071572,0.017567776830456266
2014-11-03,10.387,1971672,0.15859169464057565,0.17165119301388332,-0.013059498373307665
2014-11-04,10.287,1181772,0.07348757534526662,0.10826802104558046,-0.03478044570031384
2014-11-05,10.473,2160912,0.0873932778453419,0.08990342480614846,-0.002510146960806564
2014-11-06,10.605,2256156,0.09935817965010507,0.0938063955529552,0.0055517840971498755
2014-11-07,10.633,1386276,0.08617760316462686,0.09350923138892765,-0.007331628224300793
2014-11-10,10.722,1257288,0.08527945883898802,0.0876635120856706,-0.0023840532466825742
2014-11-11,10.754,1034124,0.06715661332027878,0.07639298304774969,-0.009236369727470911
2014-11-12,10.723,1769256,0.046596286551045196,0.05692685062212475,-0.010330564071079552
2014-11-13,10.755,2198352,0.023367508709466023,0.037348757541776245,-0.013981248832310222
2014-11-14,10.767,1243836,0.021122704697882355,0.025071915409467963,-0.003949210711585608
2014-11-17,10.788,840024,0.023814866473010454,0.0223657452504411,0.001449121222569353
2014-11-18,10.972,1599192,0.07246807538005129,0.05299636296723966,0.019471712412811627
2014-11-19,10.916,915648,0.039000615437879915,0.04520466634161979,-0.006204050903739877
2014-11-20,10.972,1257384,0.04259736615727405,0.04328065477512253,-0.0006832886178484779
2014-11-21,11.158,1757160,0.07694466467833294,0.06779931833210255,0.00914534634623039
2014-11-24,11.244,1204824,0.08786186004860141,0.08407567925647808,0.0037861807921233392
2014-11-25,11.234,1886352,0.07010376971845211,0.07773008389315625,-0.007626314174704135
2014-11-26,11.309,1704576,0.054872178286462514,0.06157911278893857,-0.0067069345024760585
2014-11-28,11.235,0,0.03654944090752643,0.05061295381733554,-0.01406351290980911
2014-12-01,11.006,1456320,-0.043358059802518056,-0.011292506442805505,-0.03206555335971255
2014-12-02,11.202,1410720,-0.0005978411461100563,-0.012875369231346408,0.012277528085236352
2014-12-03,11.345,1983324,0.04513593729233989,0.023425720383419852,0.021710216908920037
2014-12-04,11.301,1542252,0.030742314793485548,0.03095663099535293,-0.00021431620186738304
2014-12-05,11.351,2090916,0.04317643514355396,0.04161679178991222,0.0015596433536417403
2014-12-08,11.13,1236696,-0.02540727331471082,0.007466050500555471,-0.032873323815266295
2014-12-09,11.097,2840976,-0.07183360154912499,-0.06263211016968523,-0.009201491379439763
2014-12-10,10.572,3246552,-0.14033275310276316,-0.10346917033071791,-0.03686358277204525
2014-12-11,10.718,2637744,-0.07839037276980498,-0.0846616068346356,0.006271234064830614
2014-12-12,10.208,4829628,-0.17518464259812916,-0.13549202711917724,-0.03969261547895192
2014-12-15,9.98,2707992,-0.23942009522825458,-0.2090567660532831,-0.030363329174971476
2014-12-16,9.757,3347496,-0.20231439921603211,-0.19719457108558364,-0.005119828130448478
2014-12-17,10.348,4230612,-0.08009976231208604,-0.14689295822935605,0.06679319591727001
2014-12-18,11.086,4427604,0.16604734640717922,0.05280723760767366,0.11324010879950555
2014-12-19,11.229,3553740,0.2513823450251582,0.20017736342212053,0.051204981603037686
2014-12-22,11.367,1528884,0.221218287885252,0.22433315016561017,-0.003114862280358177
2014-12-23,11.429,1513812,0.18857393175050952,0.20852083337743563,-0.01994690162692611
2014-12-24,11.428,0,0.147163044438253,0.17831881408043138,-0.031155769642178366
2014-12-26,11.53,1279596,0.1215814056283655,0.14219967386534457,-0.02061826823697907
2014-12-29,11.572,928620,0.08854615705608815,0.1086413824570588,-0.020095225400970654
2014-12-30,11.394,1081752,0.012020362936658202,0.047939013242504006,-0.0359186503058458
2014-12-31,11.051,3003048,-0.06134513793409191,-0.01289182130967539,-0.048453316624416515
2015-01-02,11.021,3098664,-0.1293324081623819,-0.09833423728061755,-0.030998170881764348
2015-01-05,10.427,3735792,-0.2488380482502155,-0.20012778421983332,-0.04871026403038217
2015-01-06,10.145,3817092,-0.2683869609260974,-0.2562801016443488,-0.012106859281748594
2015-01-07,10.519,2103792,-0.12129595167604101,-0.18278020879013793,0.06148425711409691
2015-01-08,11.074,2288664,0.10066839872076727,0.0035536021403896486,0.09711479658037762
2015-01-09,10.803,3213792,0.04897115322400225,0.04955056274244795,-0.000579409518445699
2015-01-12,10.542,3761100,-0.05406893792923739,-0.01595661740320626,-0.03811232052603113
2015-01-13,10.455,3510984,-0.06823202436154219,-0.03576570351435195,-0.032466320847190235
2015-01-14,10.272,3107736,-0.14214500227410554,-0.119305537471815,-0.02283946480229053
2015-01-15,9.991,2570808,-0.14861608962873696,-0.139972687450038,-0.008643402178698967
2015-01-16,10.363,4230576,-0.05927149948873911,-0.10474580932513548,0.04547430983639637
2015-01-20,10.446,2166444,0.015047354450578254,-0.029918116964930346,0.0449654714155086
2015-01-21,10.599,1436040,0.0785804418945748,0.04716004803796959,0.031420393856605215
2015-01-22,11.077,2251260,0.17393068141185886,0.12293727148064644,0.050993409931212416
2015-01-23,10.884,3225936,0.14965801858099503,0.1588611639196797,-0.00920314533868466
2015-01-26,10.975,1659948,0.08929361866406538,0.11239339597966737,-0.02309977731560199
2015-01-27,10.538,1978860,-0.03601052013025985,0.014980073174569283,-0.050990593304829135
2015-01-28,10.108,6147264,-0.11602815185071336,-0.0573394129871157,-0.058688738863597656
2015-01-29,10.408,2944320,-0.12183690187684348,-0.12850664179887578,0.006669739922032292
2015-01-30,10.004,3979464,-0.1115748410445363,-0.11199190439343715,0.00041706334890084795
2015-02-02,10.37,4505676,-0.07897551675554126,-0.10891415174700363,0.029938634991462362
2015-02-03,10.819,4410576,0.10239425047870121,0.021283882099665846,0.08111036837903536
2015-02-04,10.701,8102964,0.12726936815749745,0.10620997353395872,0.02105939462353873
2015-02-05,11.034,2783412,0.15410019654979124,0.14050307565630857,0.013597120893482667
2015-02-06,10.937,2177640,0.11440935415938469,0.14209461511519336,-0.02768526095580867
2015-02-09,10.788,1308156,0.024947008070265397,0.07072963299272038,-0.04578262492245498
2015-02-10,11.135,1973160,0.06741214178498467,0.05328746224396072,0.014124679541023949
2015-02-11,11.153,3113544,0.07326049510739985,0.06767069142985764,0.005589803677542207
2015-02-12,11.472,1634484,0.13791939397365383,0.11131565798746368,0.026603735986190147
2015-02-13,11.62,1747224,0.15075489622122085,0.14244023119167867,0.008314665029542173
2015-02-17,11.68,1369188,0.13430597515586484,0.13935130505975699,-0.005045329903892143
2015-02-18,11.668,1166580,0.08697037352782644,0.10468193260028323,-0.017711559072456792
2015-02-19,11.646,1566504,0.05998721684786723,0.07616247078612176,-0.01617525393825453
2015-02-20,11.858,1676052,0.07055142565241113,0.05806284382973881,0.012488581822672318
2015-02-23,11.849,1908060,0.06873045563423474,0.06739580857095707,0.0013346470632776691
2015-02-24,11.949,1405140,0.08437501477187404,0.07897628154155724,0.005398733230316796
2015-02-25,11.91,1135908,0.0594555562806125,0.0715400954751074,-0.012084539194494898
2015-02-26,11.871,975492,0.018921224325165298,0.037802666109443266,-0.018881441784277968
2015-02-27,11.753,1666188,-0.0037298559331819803,0.013434141576997235,-0.017163997510179215
2015-03-02,11.973,1479996,0.019608233545211462,0.011329873532282372,0.00827836001292909
2015-03-03,11.825,1588920,-0.012463909670435314,-0.0062474605512107964,-0.006216449119224517
2015-03-04,11.669,1443240,-0.053317902634542946,-0.04128136208907197,-0.01203654054547098
2015-03-05,11.71,1349712,-0.030031721433777747,-0.03739862236676883,0.007366900932991083
2015-03-06,11.208,4144920,-0.13841193053624323,-0.09230344832693428,-0.04610848220930895
2015-03-09,11.355,1563468,-0.09931153100484025,-0.11038473552007394,0.011073204515233692
2015-03-10,10.8,2525532,-0.19479684677489217,-0.16034833572014698,-0.034448511054745196
2015-03-11,10.721,1650072,-0.18557349668365042,-0.18287905434949786,-0.002694442334152558
2015-03-12,11.13,1847352,-0.04737145475201743,-0.10562404146369092,0.05825258671167349
2015-03-13,10.925,3083100,-0.06932325682862839,-0.07945416571322622,0.010130908884597833
2015-03-16,11.371,2025744,0.074050101232773,0.01452100126409529,0.05952909996867771
2015-03-17,11.262,2158212,0.06380108960864916,0.05316729701573377,0.010633792592915393
2015-03-18,11.658,3926820,0.10843603917461131,0.06507769747753953,0.043358341697071784
2015-03-19,11.502,1782288,0.10552799836844784,0.10311607343574652,0.002411924932701315
2015-03-20,11.806,1972440,0.15938708268751967,0.14355017534952794,0.01583690733799173
2015-03-23,11.743,1854888,0.12322689616211946,0.14228549941304897,-0.019058603250929507
2015-03-24,11.536,1812696,0.018251197016157406,0.07230478875947124,-0.05405359174331384
2015-03-25,11.018,2138532,-0.13045599636265415,-0.04939365264500086,-0.08106234371765328
2015-03-26,10.945,2209812,-0.18167920829798945,-0.1531695007962489,-0.02850970750174056
2015-03-27,11.012,2106372,-0.13158305579805152,-0.15010845345915247,0.01852539766110095
2015-03-30,11.418,1581960,0.0342689224323216,-0.03352343592252876,0.06779235835485037
2015-03-31,11.122,3299520,0.0011397129938899297,0.009134896177615445,-0.007995183183725515
2015-04-01,11.005,2885004,-0.07944846368083525,-0.05184871389747014,-0.02759974978336511
2015-04-02,11.104,1586928,-0.030357025195282716,-0.04386208842291376,0.013505063227631044
2015-04-06,11.341,2184864,0.0587649014327809,0.024139280287997847,0.034625621144783056
2015-04-07,11.246,2759652,0.057377098302396234,0.06112893675836613,-0.003751838455969894
2015-04-08,11.365,1049184,0.03383347503563705,0.04486316803281176,-0.011029692997174712
2015-04-09,11.519,2215116,0.04957764366494999,0.03950177749082716,0.01007586617412283
2015-04-10,11.699,1110168,0.09831472503309513,0.07877752138886968,0.019537203644225454
2015-04-13,11.547,996432,0.06204765763708586,0.08302380643299781,-0.020976148795911947
2015-04-14,11.608,1198104,0.02701841964182705,0.041478882260779046,-0.014460462618951994
2015-04-15,11.762,1694064,0.07385242162799166,0.06095488226679846,0.0128975393611932
2015-04-16,11.751,927900,0.051456626013136386,0.057300815589256184,-0.005844189576119797
2015-04-17,11.345,3248040,-0.08522128060681311,-0.03339428183549995,-0.05182699877131316
2015-04-20,11.653,1263192,0.006743053130055188,-0.015927990123756695,0.022671043253811883
2015-04-21,11.614,1663764,0.011569810168060357,0.007984532665695099,0.0035852775023652583
2015-04-22,11.783,924372,0.04345888749432625,0.02544069947852055,0.018018188015805698
2015-04-23,11.873,1303512,0.07910303443367184,0.06063451165299063,0.01846852278068121
2015-04-24,11.958,903708,0.07980115314886937,0.07884018324139569,0.0009609699074736855
2015-04-27,11.8,1457568,0.03079685852399372,0.059582093381885616,-0.028785234857891896
2015-04-28,11.908,892248,0.0113206745107437,0.019092676386798388,-0.007772001876054688
2015-04-29,11.763,1790220,-0.025778049358269328,-0.014257703778182801,-0.011520345580086527
2015-04-30,11.41,4699380,-0.10469055443978625,-0.06584797748274035,-0.038842576957045905
2015-05-01,11.775,1909836,-0.021469000569450003,-0.05111405561255077,0.02964505504310077
2015-05-04,11.889,763152,0.05707732159034862,0.025422246149852865,0.031655075440495756
2015-05-05,11.466,2614608,-0.04977175269067047,-0.007583182539535766,-0.042188570151134704
2015-05-06,11.328,2422284,-0.12578334350575027,-0.08889823632253994,-0.03688510718321032
2015-05-07,11.466,974076,-0.056965424864307224,-0.07891550743319022,0.021950082568882992
2015-05-08,11.912,2085384,0.08962253829894351,0.03268815344014779,0.05693438485879572
2015-05-11,11.748,1830768,0.06619008054363462,0.07077304239044391,-0.004582961846809286
2015-05-12,11.635,1797840,-0.000964431098635643,0.021542630326589197,-0.02250706142522484
2015-05-13,11.648,937476,-0.010884662607512752,0.00020493996016219824,-0.01108960256767495
2015-05-14,12.013,1458108,0.07907180667877078,0.04529453710009248,0.033777269578678305
2015-05-15,12.049,1044636,0.0820835449179036,0.07391793946450018,0.008165605453403418
2015-05-18,12.161,1096092,0.0980623776982057,0.08936040848903291,0.00870196920917278
2015-05-19,12.144,1182876,0.07694739774261272,0.08791577465860044,-0.010968376915987718
2015-05-20,12.122,999990,0.04888564903619397,0.06319508037469682,-0.014309431338502848
2015-05-21,12.225,1078488,0.04670148273861585,0.05180069550861352,-0.005099212769997669
2015-05-22,12.14,1264416,0.021966909769588483,0.033762189637351975,-0.011795279867763492
2015-05-26,11.76,1512300,-0.10530009192124723,-0.055499217714426646,-0.04980087420682058
2015-05-27,12.07,1238064,-0.018294713260251783,-0.04671612614104091,0.02842141288078913
2015-05-28,12.038,494616,-0.004610499286627601,-0.019121882091863093,0.014511382805235493
2015-05-29,11.802,1352256,-0.04159206946529004,-0.02913991141031973,-0.012452158054970307
2015-06-01,11.878,854862,-0.01923011926172613,-0.028531266755626315,0.009301147493900184
2015-06-02,11.845,762180,-0.020145712442941388,-0.02236462627445362,0.0022189138315122335
2015-06-03,11.937,1447416,0.0037455700171218353,-0.00325969304498013,0.007005263062101965
2015-06-04,11.66,2228256,-0.07353776221282438,-0.04278810994175486,-0.030749652271069516
2015-06-05,11.585,1287468,-0.08603402939625404,-0.07600755194341528,-0.010026477452838758
2015-06-08,11.368,1541838,-0.11357683714771127,-0.1005196444032756,-0.013057192744435675
2015-06-09,11.35,1241244,-0.09771452695130023,-0.10422067456882837,0.0065061476175281435
2015-06-10,11.768,2541954,0.04495868374208989,-0.010501561218508863,0.05546024496059875
2015-06-11,11.875,1003584,0.08375423716320718,0.06065472863654022,0.023099508526666958
2015-06-12,11.595,2189616,-0.0049301737921148,0.02571842857229786,-0.03064860236441266
2015-06-15,11.442,2273034,-0.06935301553700057,-0.04351874483882065,-0.025834270698179923
2015-06-16,11.643,917202,-0.010271337593325214,-0.03315421972915179,0.02288288213582658
2015-06-17,11.7,1532778,0.01955566981453316,-0.0003243441509954697,0.01988001396552863
2015-06-18,12.045,1828968,0.1276666833954092,0.08580127262207841,0.041865410773330794
2015-06-19,11.837,1660200,0.06745622428587517,0.0905490698373157,-0.023092845551440533
2015-06-22,12.078,1034262,0.08596405151891773,0.0884796018896431,-0.0025155503707253724
2015-06-23,12.095,778620,0.06351800743100888,0.07295364778819242,-0.009435640357183542
2015-06-24,11.837,1864950,-0.009890867499123601,0.02745602011820788,-0.03734688761733148
2015-06-25,11.72,1141440,-0.05375682677268223,-0.022781703384145337,-0.030975123388536894
2015-06-26,11.722,1468578,-0.06552179253008461,-0.05467392373348412,-0.01084786879660049
2015-06-29,10.983,5529588,-0.21422785373911957,-0.1461160900985639,-0.06811176364055566
2015-06-30,11.067,7256424,-0.19703708249395824,-0.19576788681274362,-0.0012691956812146132
2015-07-01,11.313,2826516,-0.08723257051859434,-0.13100486809768508,0.043772297579090735
2015-07-02,11.282,1647996,-0.04271645471632013,-0.06963939425451772,0.02692293953819759
2015-07-06,11.187,2153724,-0.060636908876777085,-0.05981617239199355,-0.0008207364847835352
2015-07-07,11.387,2735832,-0.024055767856198784,-0.06149925756041531,0.03744348970421653
2015-07-08,10.828,3319578,-0.08989317056917656,-0.06690049324670823,-0.022992677322468333
2015-07-09,10.868,2458170,-0.06602847414359658,-0.06442002379421596,-0.001608450349380619
2015-07-10,11.29,2444832,0.048795856926732384,0.005302444020894472,0.043493412905837914
2015-07-13,11.658,2693526,0.14875920666813514,0.10381683740287248,0.044942369265262655
2015-07-14,11.822,1662576,0.1778035598271046,0.1610456568423767,0.0167579029847279
2015-07-15,11.8,1877502,0.1328740458596709,0.15414006455382745,-0.021266018694156563
2015-07-16,12.068,2275452,0.14709454869822025,0.14874049361911826,-0.001645944920898007
2015-07-17,12.107,1308198,0.11654595991597816,0.12878195739015488,-0.012235997474176724
2015-07-20,12.132,1402926,0.1029806210632973,0.11392756887730855,-0.010946947814011246
2015-07-21,11.985,1469652,0.022979157032349207,0.058716982403247575,-0.03573782537089837
2015-07-22,11.907,1206438,-0.02348582245985753,0.000643497208763433,-0.024129319668620964
2015-07-23,11.71,1891776,-0.07048090272825114,-0.043227761033338696,-0.02725314169491244
2015-07-24,11.35,3227322,-0.15420354491645405,-0.11095704354325665,-0.043246501373197396
2015-07-27,11.147,3074976,-0.1987006741413655,-0.17798637498947092,-0.020714299151894572
2015-07-28,11.558,1661010,-0.050075231683441856,-0.11419075416188414,0.06411552247844228
2015-07-29,11.797,2022690,0.06387498491772448,0.003986743299558272,0.0598882416181662
2015-07-30,11.798,1081452,0.07702516272804516,0.058099407340460874,0.018925755387584287
2015-07-31,11.75,2200488,0.05352303227766697,0.06629899709847961,-0.01277596482081264
2015-08-03,11.622,1987128,-0.024497400032407413,0.009330124150567566,-0.03382752418297498
2015-08-04,11.558,1232820,-0.03248367444619937,-0.019753270097318608,-0.012730404348880765
2015-08-05,11.672,729360,0.010519317191892696,0.0033172631424092823,0.007202054049483414
2015-08-06,11.417,3331560,-0.07047691831949088,-0.04320926777158045,-0.02726765054791043
2015-08-07,11.318,2185158,-0.10567342557511239,-0.0953687303069449,-0.01030469526816749
2015-08-10,11.753,1427976,0.04960393446689082,-0.008243352801796394,0.057847287268687216
2015-08-11,11.427,3499518,-0.02609294248273386,-0.010945638112556014,-0.015147304370177847
2015-08-12,11.458,3500274,-0.053496645738972504,-0.06344538896502688,0.00994874322605438
2015-08-13,11.427,2698824,0.011351974382099783,-0.013712084194942058,0.02506405857704184
2015-08-14,11.545,1564182,0.027609782004859085,0.011915691706636816,0.015694090298222267
2015-08-17,11.74,1886508,0.07420314019231711,0.04941106214017454,0.02479207805214257
2015-08-18,11.638,1034412,0.05250803295979445,0.059486070884309745,-0.006978037924515297
2015-08-19,11.362,3833238,-0.0392485495858903,-0.00801224771152959,-0.03123630187436071
2015-08-20,10.64,4424172,-0.20400333762095713,-0.12944360387817144,-0.07455973374278568
2015-08-21,9.65,7341972,-0.4262035679434746,-0.31743019630805835,-0.10877337163541623
2015-08-24,8.54,6463296,-0.6766462255491685,-0.5557886925175892,-0.12085753303157931
2015-08-25,8.127,7999368,-0.5608597283346768,-0.5588684103776393,-0.0019913179570374417
2015-08-26,9.123,5564466,-0.3478156891553006,-0.4682579629736969,0.12044227381839628
2015-08-27,9.78,5206548,0.03274080044846173,-0.13856842215095808,0.1713092225994198
2015-08-28,9.768,5183160,0.11372625341750187,0.051700629433405115,0.06202562398409675
2015-08-31,9.522,3056556,0.054118012292180495,0.07166196644136993,-0.01754395414918944
